DISCO,CAPACIDADE_TOTAL_GB,STATUS_FISICO
BKG-0061,2000,OK
NAIC-009,2000,OK
USN-0041,4000,OK
USN-0056,4000,OK
UVLBI+75,6000,FALHA
HOB+0045,6000,OK
UVLBI+63,6000,FALHA
BKG+0156,8000,OK
UVLBI+86,8000,OK
GSFC+001,8000,OK
HOB+0089,8000,FALHA
SHVL+117,8000,OK
HOB+0087,8000,FALHA
HOB+0077,8000,OK
USN+0207,8000,OK
HOB+0053,8000,OK
GSFC+004,8000,OK
UVLBI+99,16000,FALHA
