DISCO,CAPACIDADE_TOTAL_GB,STATUS_FISICO,SESSÕES,USO,NASA
BKG-0061,2000,OK,RD2406 (0GB - RELEASE) | RD2407 (0GB - RELEASE) | OHG150 (0GB - RELEASE) | OHG151 (0GB - RELEASE),0,FREE
NAIC-009,2000,OK,OHG156 (0GB - RELEASE),0,FREE
USN-0041,4000,OK,T2177 (0GB - RELEASE) | RV179 (0GB - HOLD),0,BLOCK
USN-0056,4000,OK,T2174 (0GB - RELEASE) | OHG158 (0GB - HOLD) | OHG159 (0GB - HOLD),0,BLOCK
UVLBI+75,6000,FALHA,-,0,VAZIO
HOB+0045,6000,OK,-,0,VAZIO
UVLBI+63,6000,FALHA,-,0,VAZIO
BKG+0156,8000,OK,RD2505 (0GB - HOLD),0,BLOCK
UVLBI+86,8000,OK,R11246 (260GB - RELEASE) | R41246 (260GB - RELEASE) | R41247 (260GB - RELEASE) | R11248 (260GB - RELEASE) | R41248 (260GB - RELEASE),1300,FREE
GSFC+001,8000,OK,T2P178 (0GB - RELEASE) | RV180 (0GB - HOLD),0,BLOCK
HOB+0089,8000,FALHA,-,0,VAZIO
SHVL+117,8000,OK,R11250 (0GB - RELEASE),0,FREE
HOB+0087,8000,FALHA,-,0,VAZIO
HOB+0077,8000,OK,T2P180 (0GB - RELEASE),0,FREE
USN+0207,8000,OK,R11249 (0GB - RELEASE) | R41249 (0GB - RELEASE),0,FREE
HOB+0053,8000,OK,T2175 (0GB - HOLD),0,BLOCK
GSFC+004,8000,OK,RD2403 (0GB - RELEASE) | OHG148 (0GB - RELEASE),0,FREE
UVLBI+99,16000,FALHA,-,0,VAZIO
